entity_id,state,last_changed
sensor.battery_state_of_charge,91.19179451000001,2024-03-08T15:00:00.000Z
sensor.battery_state_of_charge,87.79646703000002,2024-03-08T16:00:00.000Z
sensor.battery_state_of_charge,69.86071970777778,2024-03-08T17:00:00.000Z
sensor.battery_state_of_charge,47.41117598138889,2024-03-08T18:00:00.000Z
sensor.battery_state_of_charge,18.558262857222225,2024-03-08T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-08T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-08T21:00:00.000Z
sensor.battery_state_of_charge,9.919953830277779,2024-03-09T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-09T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-09T02:00:00.000Z
sensor.battery_state_of_charge,8.801852955555555,2024-03-09T12:00:00.000Z
sensor.battery_state_of_charge,8,2024-03-09T13:00:00.000Z
sensor.battery_state_of_charge,8,2024-03-09T14:00:00.000Z
sensor.battery_state_of_charge,8.728667655833334,2024-03-10T08:00:00.000Z
sensor.battery_state_of_charge,17.038569451944444,2024-03-10T09:00:00.000Z
sensor.battery_state_of_charge,19.289079706111114,2024-03-10T10:00:00.000Z
sensor.battery_state_of_charge,13.137020803611113,2024-03-10T11:00:00.000Z
sensor.battery_state_of_charge,12.892422791944446,2024-03-10T12:00:00.000Z
sensor.battery_state_of_charge,15.32020343138889,2024-03-10T13:00:00.000Z
sensor.battery_state_of_charge,26.828912622222223,2024-03-10T14:00:00.000Z
sensor.battery_state_of_charge,30.853512355555562,2024-03-10T15:00:00.000Z
sensor.battery_state_of_charge,14.99602174527778,2024-03-10T16:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-10T17:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-10T18:00:00.000Z
sensor.battery_state_of_charge,9.390172130833333,2024-03-11T06:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-11T07:00:00.000Z
sensor.battery_state_of_charge,9.81704655888889,2024-03-11T08:00:00.000Z
sensor.battery_state_of_charge,22.990537718888888,2024-03-11T09:00:00.000Z
sensor.battery_state_of_charge,46.569557822777774,2024-03-11T10:00:00.000Z
sensor.battery_state_of_charge,73.22774723444444,2024-03-11T11:00:00.000Z
sensor.battery_state_of_charge,88.34460843083333,2024-03-11T12:00:00.000Z
sensor.battery_state_of_charge,95.3730249461111,2024-03-11T13:00:00.000Z
sensor.battery_state_of_charge,96.83492991833333,2024-03-11T14:00:00.000Z
sensor.battery_state_of_charge,93.42203398833333,2024-03-11T15:00:00.000Z
sensor.battery_state_of_charge,88.81580801055556,2024-03-11T16:00:00.000Z
sensor.battery_state_of_charge,77.37944349805555,2024-03-11T17:00:00.000Z
sensor.battery_state_of_charge,59.75253364444444,2024-03-11T18:00:00.000Z
sensor.battery_state_of_charge,29.107943244444442,2024-03-11T19:00:00.000Z
sensor.battery_state_of_charge,10.153277891111111,2024-03-11T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-11T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-11T22:00:00.000Z
sensor.battery_state_of_charge,9.20434618388889,2024-03-12T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-12T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-12T03:00:00.000Z
sensor.battery_state_of_charge,9.695004045555557,2024-03-12T07:00:00.000Z
sensor.battery_state_of_charge,25.741231523888885,2024-03-12T08:00:00.000Z
sensor.battery_state_of_charge,51.416461012222214,2024-03-12T09:00:00.000Z
sensor.battery_state_of_charge,84.70281765388889,2024-03-12T10:00:00.000Z
sensor.battery_state_of_charge,96.4590616236111,2024-03-12T11:00:00.000Z
sensor.battery_state_of_charge,99.40191722833333,2024-03-12T12:00:00.000Z
sensor.battery_state_of_charge,99.56104608277776,2024-03-12T13:00:00.000Z
sensor.battery_state_of_charge,99.1592860325,2024-03-12T14:00:00.000Z
sensor.battery_state_of_charge,100,2024-03-12T15:00:00.000Z
sensor.battery_state_of_charge,98.94475436111111,2024-03-12T16:00:00.000Z
sensor.battery_state_of_charge,84.8748058225,2024-03-12T17:00:00.000Z
sensor.battery_state_of_charge,51.91455193333334,2024-03-12T18:00:00.000Z
sensor.battery_state_of_charge,18.403795096388887,2024-03-12T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-12T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-12T21:00:00.000Z
sensor.battery_state_of_charge,9.96905348111111,2024-03-13T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-13T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-13T02:00:00.000Z
sensor.battery_state_of_charge,8.92934832361111,2024-03-13T04:00:00.000Z
sensor.battery_state_of_charge,8,2024-03-13T05:00:00.000Z
sensor.battery_state_of_charge,8,2024-03-13T06:00:00.000Z
sensor.battery_state_of_charge,8.356838975555556,2024-03-13T07:00:00.000Z
sensor.battery_state_of_charge,19.714043765833335,2024-03-13T08:00:00.000Z
sensor.battery_state_of_charge,43.99765575083333,2024-03-13T09:00:00.000Z
sensor.battery_state_of_charge,79.32601849777778,2024-03-13T10:00:00.000Z
sensor.battery_state_of_charge,96.02417493944445,2024-03-13T11:00:00.000Z
sensor.battery_state_of_charge,99.56117515666666,2024-03-13T12:00:00.000Z
sensor.battery_state_of_charge,99.50406145111111,2024-03-13T13:00:00.000Z
sensor.battery_state_of_charge,99.0014426061111,2024-03-13T14:00:00.000Z
sensor.battery_state_of_charge,99.93990077444444,2024-03-13T15:00:00.000Z
sensor.battery_state_of_charge,99,2024-03-13T16:00:00.000Z
sensor.battery_state_of_charge,93.77758177888889,2024-03-13T17:00:00.000Z
sensor.battery_state_of_charge,73.04726018083333,2024-03-13T18:00:00.000Z
sensor.battery_state_of_charge,41.76979498611111,2024-03-13T19:00:00.000Z
sensor.battery_state_of_charge,16.820541531944443,2024-03-13T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-13T21:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-13T22:00:00.000Z
sensor.battery_state_of_charge,9.659659807777777,2024-03-14T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-14T03:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-14T04:00:00.000Z
sensor.battery_state_of_charge,9.27741291361111,2024-03-14T07:00:00.000Z
sensor.battery_state_of_charge,20.272939405,2024-03-14T08:00:00.000Z
sensor.battery_state_of_charge,46.8985283888889,2024-03-14T09:00:00.000Z
sensor.battery_state_of_charge,83.25776527611112,2024-03-14T10:00:00.000Z
sensor.battery_state_of_charge,96.34402727805555,2024-03-14T11:00:00.000Z
sensor.battery_state_of_charge,98.7644743325,2024-03-14T12:00:00.000Z
sensor.battery_state_of_charge,99.76990292527778,2024-03-14T13:00:00.000Z
sensor.battery_state_of_charge,99,2024-03-14T14:00:00.000Z
sensor.battery_state_of_charge,98.9839560425,2024-03-14T15:00:00.000Z
sensor.battery_state_of_charge,91.48153402722221,2024-03-14T16:00:00.000Z
sensor.battery_state_of_charge,75.834203165,2024-03-14T17:00:00.000Z
sensor.battery_state_of_charge,53.299128522500006,2024-03-14T18:00:00.000Z
sensor.battery_state_of_charge,22.034705867500005,2024-03-14T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-14T20:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-14T21:00:00.000Z
sensor.battery_state_of_charge,9.487103633611111,2024-03-15T01:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-15T02:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-15T03:00:00.000Z
sensor.battery_state_of_charge,8.447660884444444,2024-03-15T05:00:00.000Z
sensor.battery_state_of_charge,8,2024-03-15T06:00:00.000Z
sensor.battery_state_of_charge,9.441032196388889,2024-03-15T07:00:00.000Z
sensor.battery_state_of_charge,19.706638158333334,2024-03-15T08:00:00.000Z
sensor.battery_state_of_charge,52.04226560861111,2024-03-15T09:00:00.000Z
sensor.battery_state_of_charge,86.96637190527777,2024-03-15T10:00:00.000Z
sensor.battery_state_of_charge,97.82008593472221,2024-03-15T11:00:00.000Z
sensor.battery_state_of_charge,99.94327852722222,2024-03-15T12:00:00.000Z
sensor.battery_state_of_charge,99,2024-03-15T13:00:00.000Z
sensor.battery_state_of_charge,99.38536313444445,2024-03-15T14:00:00.000Z
sensor.battery_state_of_charge,99.99461007916666,2024-03-15T15:00:00.000Z
sensor.battery_state_of_charge,99,2024-03-15T16:00:00.000Z
sensor.battery_state_of_charge,96.93635580499999,2024-03-15T17:00:00.000Z
sensor.battery_state_of_charge,90.69164041388888,2024-03-15T18:00:00.000Z
sensor.battery_state_of_charge,76.89165294138888,2024-03-15T19:00:00.000Z
sensor.battery_state_of_charge,58.56567398055555,2024-03-15T20:00:00.000Z
sensor.battery_state_of_charge,44.85433691416666,2024-03-15T21:00:00.000Z
sensor.battery_state_of_charge,35.70288944166666,2024-03-15T22:00:00.000Z
sensor.battery_state_of_charge,26.840213653611112,2024-03-15T23:00:00.000Z
sensor.battery_state_of_charge,12.722961873611112,2024-03-16T00:00:00.000Z
sensor.battery_state_of_charge,10.080320821944445,2024-03-16T01:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-16T02:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-16T03:00:00.000Z
sensor.battery_state_of_charge,9.202128999166666,2024-03-16T06:00:00.000Z
sensor.battery_state_of_charge,10.94940552861111,2024-03-16T07:00:00.000Z
sensor.battery_state_of_charge,29.446949112777776,2024-03-16T08:00:00.000Z
sensor.battery_state_of_charge,65.66918391222221,2024-03-16T09:00:00.000Z
sensor.battery_state_of_charge,93.06538110361112,2024-03-16T10:00:00.000Z
sensor.battery_state_of_charge,97.85947347638889,2024-03-16T11:00:00.000Z
sensor.battery_state_of_charge,100,2024-03-16T12:00:00.000Z
sensor.battery_state_of_charge,99.06327894833333,2024-03-16T13:00:00.000Z
sensor.battery_state_of_charge,99.25925912000001,2024-03-16T14:00:00.000Z
sensor.battery_state_of_charge,99.218897895,2024-03-16T15:00:00.000Z
sensor.battery_state_of_charge,95.30668220388888,2024-03-16T16:00:00.000Z
sensor.battery_state_of_charge,72.47965016805556,2024-03-16T17:00:00.000Z
sensor.battery_state_of_charge,58.258965752777776,2024-03-16T18:00:00.000Z
sensor.battery_state_of_charge,47.341781947777775,2024-03-16T19:00:00.000Z
sensor.battery_state_of_charge,39.387865904444446,2024-03-16T20:00:00.000Z
sensor.battery_state_of_charge,28.39656654416667,2024-03-16T21:00:00.000Z
sensor.battery_state_of_charge,11.253557813055556,2024-03-16T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-16T23:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-17T00:00:00.000Z
sensor.battery_state_of_charge,9.986859825833333,2024-03-17T03:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-17T04:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-17T05:00:00.000Z
sensor.battery_state_of_charge,12.565704663888889,2024-03-17T07:00:00.000Z
sensor.battery_state_of_charge,34.57175111305556,2024-03-17T08:00:00.000Z
sensor.battery_state_of_charge,71.5428329811111,2024-03-17T09:00:00.000Z
sensor.battery_state_of_charge,94.82964313138889,2024-03-17T10:00:00.000Z
sensor.battery_state_of_charge,99.83952261416668,2024-03-17T11:00:00.000Z
sensor.battery_state_of_charge,99.43048289694445,2024-03-17T12:00:00.000Z
sensor.battery_state_of_charge,99,2024-03-17T13:00:00.000Z
sensor.battery_state_of_charge,98.76745004000001,2024-03-17T14:00:00.000Z
sensor.battery_state_of_charge,99.00645151000002,2024-03-17T15:00:00.000Z
sensor.battery_state_of_charge,94.17992950861112,2024-03-17T16:00:00.000Z
sensor.battery_state_of_charge,84.10000330277778,2024-03-17T17:00:00.000Z
sensor.battery_state_of_charge,79.18646948,2024-03-17T18:00:00.000Z
sensor.battery_state_of_charge,72.87244288972222,2024-03-17T19:00:00.000Z
sensor.battery_state_of_charge,58.41130096138889,2024-03-17T20:00:00.000Z
sensor.battery_state_of_charge,50.0077536675,2024-03-17T21:00:00.000Z
sensor.battery_state_of_charge,43.939084860277774,2024-03-17T22:00:00.000Z
sensor.battery_state_of_charge,38.21654514666667,2024-03-17T23:00:00.000Z
sensor.battery_state_of_charge,28.611620943333335,2024-03-18T00:00:00.000Z
sensor.battery_state_of_charge,15.320893801666664,2024-03-18T01:00:00.000Z
sensor.battery_state_of_charge,10.075435951944444,2024-03-18T02:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-18T03:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-18T04:00:00.000Z
sensor.battery_state_of_charge,12.428815365277778,2024-03-18T07:00:00.000Z
sensor.battery_state_of_charge,34.84061716861112,2024-03-18T08:00:00.000Z
sensor.battery_state_of_charge,72.06571113666666,2024-03-18T09:00:00.000Z
sensor.battery_state_of_charge,94.85200086249999,2024-03-18T10:00:00.000Z
sensor.battery_state_of_charge,97,2024-03-18T11:00:00.000Z
sensor.battery_state_of_charge,99.63191730166666,2024-03-18T12:00:00.000Z
sensor.battery_state_of_charge,99.50687324222223,2024-03-18T13:00:00.000Z
sensor.battery_state_of_charge,96.68077513027777,2024-03-18T14:00:00.000Z
sensor.battery_state_of_charge,96.77183034416667,2024-03-18T15:00:00.000Z
sensor.battery_state_of_charge,98.9982744775,2024-03-18T16:00:00.000Z
sensor.battery_state_of_charge,85.7190280127778,2024-03-18T17:00:00.000Z
sensor.battery_state_of_charge,71.00671450944445,2024-03-18T18:00:00.000Z
sensor.battery_state_of_charge,55.07373705277777,2024-03-18T19:00:00.000Z
sensor.battery_state_of_charge,39.93158924916667,2024-03-18T20:00:00.000Z
sensor.battery_state_of_charge,22.6497988325,2024-03-18T21:00:00.000Z
sensor.battery_state_of_charge,10.483901429444444,2024-03-18T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-18T23:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-19T00:00:00.000Z
sensor.battery_state_of_charge,9.517950166944445,2024-03-19T03:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-19T04:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-19T05:00:00.000Z
sensor.battery_state_of_charge,9.298459036111112,2024-03-19T07:00:00.000Z
sensor.battery_state_of_charge,11.551120922499999,2024-03-19T08:00:00.000Z
sensor.battery_state_of_charge,36.06986307055555,2024-03-19T09:00:00.000Z
sensor.battery_state_of_charge,72.65334203027778,2024-03-19T10:00:00.000Z
sensor.battery_state_of_charge,95.59959478555555,2024-03-19T11:00:00.000Z
sensor.battery_state_of_charge,100,2024-03-19T12:00:00.000Z
sensor.battery_state_of_charge,99.1435043061111,2024-03-19T13:00:00.000Z
sensor.battery_state_of_charge,94.39284278555556,2024-03-19T14:00:00.000Z
sensor.battery_state_of_charge,96.67708126944444,2024-03-19T15:00:00.000Z
sensor.battery_state_of_charge,98.95954384916666,2024-03-19T16:00:00.000Z
sensor.battery_state_of_charge,98.0952507786111,2024-03-19T17:00:00.000Z
sensor.battery_state_of_charge,88.09906900555556,2024-03-19T18:00:00.000Z
sensor.battery_state_of_charge,63.185725893055555,2024-03-19T19:00:00.000Z
sensor.battery_state_of_charge,34.78031962805556,2024-03-19T20:00:00.000Z
sensor.battery_state_of_charge,25.00889514388889,2024-03-19T21:00:00.000Z
sensor.battery_state_of_charge,13.08286109722222,2024-03-19T22:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-19T23:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-20T00:00:00.000Z
sensor.battery_state_of_charge,9.240950035833334,2024-03-20T06:00:00.000Z
sensor.battery_state_of_charge,11.375830167777778,2024-03-20T07:00:00.000Z
sensor.battery_state_of_charge,27.936902573333338,2024-03-20T08:00:00.000Z
sensor.battery_state_of_charge,53.67607448361111,2024-03-20T09:00:00.000Z
sensor.battery_state_of_charge,87.1250493313889,2024-03-20T10:00:00.000Z
sensor.battery_state_of_charge,99.4003291436111,2024-03-20T11:00:00.000Z
sensor.battery_state_of_charge,99.47236871333332,2024-03-20T12:00:00.000Z
sensor.battery_state_of_charge,99,2024-03-20T13:00:00.000Z
sensor.battery_state_of_charge,99.85321544305555,2024-03-20T14:00:00.000Z
sensor.battery_state_of_charge,97.11900792305556,2024-03-20T15:00:00.000Z
sensor.battery_state_of_charge,98.95289628,2024-03-20T16:00:00.000Z
sensor.battery_state_of_charge,98.21807046666667,2024-03-20T17:00:00.000Z
sensor.battery_state_of_charge,93.20199595305557,2024-03-20T18:00:00.000Z
sensor.battery_state_of_charge,81.66624999666666,2024-03-20T19:00:00.000Z
sensor.battery_state_of_charge,72.71593530222222,2024-03-20T20:00:00.000Z
sensor.battery_state_of_charge,64.60648091388889,2024-03-20T21:00:00.000Z
sensor.battery_state_of_charge,51.24718451833334,2024-03-20T22:00:00.000Z
sensor.battery_state_of_charge,43.3828871975,2024-03-20T23:00:00.000Z
sensor.battery_state_of_charge,32.56679531166667,2024-03-21T00:00:00.000Z
sensor.battery_state_of_charge,18.59584422861111,2024-03-21T01:00:00.000Z
sensor.battery_state_of_charge,12.620006179444443,2024-03-21T02:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-21T03:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-21T04:00:00.000Z
sensor.battery_state_of_charge,9.997925480000001,2024-03-21T07:00:00.000Z
sensor.battery_state_of_charge,9.064023820833333,2024-03-21T08:00:00.000Z
sensor.battery_state_of_charge,14.760722024722222,2024-03-21T09:00:00.000Z
sensor.battery_state_of_charge,21.707636468055554,2024-03-21T10:00:00.000Z
sensor.battery_state_of_charge,42.68517940361111,2024-03-21T11:00:00.000Z
sensor.battery_state_of_charge,77.61313382555555,2024-03-21T12:00:00.000Z
sensor.battery_state_of_charge,95.51931566305556,2024-03-21T13:00:00.000Z
sensor.battery_state_of_charge,97,2024-03-21T14:00:00.000Z
sensor.battery_state_of_charge,94.96373365694444,2024-03-21T15:00:00.000Z
sensor.battery_state_of_charge,76.27494909305555,2024-03-21T16:00:00.000Z
sensor.battery_state_of_charge,46.602391694444435,2024-03-21T17:00:00.000Z
sensor.battery_state_of_charge,15.228665580833335,2024-03-21T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-21T19:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-21T20:00:00.000Z
sensor.battery_state_of_charge,9.839654439166667,2024-03-21T23:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-22T00:00:00.000Z
sensor.battery_state_of_charge,9,2024-03-22T01:00:00.000Z
sensor.battery_state_of_charge,10.33919410111111,2024-03-22T07:00:00.000Z
sensor.battery_state_of_charge,21.537155456388888,2024-03-22T08:00:00.000Z
sensor.battery_state_of_charge,52.27769699666666,2024-03-22T09:00:00.000Z
sensor.battery_state_of_charge,87.89971760916667,2024-03-22T10:00:00.000Z
sensor.battery_state_of_charge,96.72373497611112,2024-03-22T11:00:00.000Z
sensor.battery_state_of_charge,97.72603661166666,2024-03-22T12:00:00.000Z
sensor.battery_state_of_charge,99.87686207222221,2024-03-22T13:00:00.000Z
sensor.battery_state_of_charge,99.91840466277779,2024-03-22T14:00:00.000Z
sensor.battery_state_of_charge,99.42019852805555,2024-03-22T15:00:00.000Z
sensor.battery_state_of_charge,99,2024-03-22T16:00:00.000Z
sensor.battery_state_of_charge,97.44882492749998,2024-03-22T17:00:00.000Z
sensor.battery_state_of_charge,87.52138558666667,2024-03-22T18:00:00.000Z
sensor.battery_state_of_charge,58.57801689083333,2024-03-22T19:00:00.000Z
sensor.battery_state_of_charge,39.916979696388886,2024-03-22T20:00:00.000Z
sensor.battery_state_of_charge,34.75448941416666,2024-03-22T21:00:00.000Z
sensor.battery_state_of_charge,99,2024-03-23T14:00:00.000Z
sensor.battery_state_of_charge,99.62369255666665,2024-03-23T15:00:00.000Z
sensor.battery_state_of_charge,99.89874914111111,2024-03-23T16:00:00.000Z
sensor.battery_state_of_charge,96.11019095222223,2024-03-23T17:00:00.000Z
sensor.battery_state_of_charge,89.46895753083334,2024-03-23T18:00:00.000Z
sensor.battery_state_of_charge,80.79601408027779,2024-03-23T19:00:00.000Z
sensor.battery_state_of_charge,65.47295096305557,2024-03-23T20:00:00.000Z
sensor.battery_state_of_charge,40.85966467,2024-03-23T21:00:00.000Z
sensor.battery_state_of_charge,31.49688250638889,2024-03-23T22:00:00.000Z
sensor.battery_state_of_charge,22.199408278611113,2024-03-23T23:00:00.000Z
sensor.battery_state_of_charge,13.993754266666665,2024-03-24T00:00:00.000Z
sensor.battery_state_of_charge,10.166201281111112,2024-03-24T01:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-24T02:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-24T03:00:00.000Z
sensor.battery_state_of_charge,9.83395076138889,2024-03-24T07:00:00.000Z
sensor.battery_state_of_charge,14.471404599722222,2024-03-24T08:00:00.000Z
sensor.battery_state_of_charge,13.100604555833334,2024-03-24T09:00:00.000Z
sensor.battery_state_of_charge,12.98061233722222,2024-03-24T10:00:00.000Z
sensor.battery_state_of_charge,13.163870954444443,2024-03-24T11:00:00.000Z
sensor.battery_state_of_charge,17.575786697777776,2024-03-24T12:00:00.000Z
sensor.battery_state_of_charge,43.251722199722224,2024-03-24T13:00:00.000Z
sensor.battery_state_of_charge,47.53185163444444,2024-03-24T14:00:00.000Z
sensor.battery_state_of_charge,42.33683260833333,2024-03-24T15:00:00.000Z
sensor.battery_state_of_charge,34.114094202500006,2024-03-24T16:00:00.000Z
sensor.battery_state_of_charge,19.519040316111113,2024-03-24T17:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-24T18:00:00.000Z
sensor.battery_state_of_charge,10,2024-03-24T19:00:00.000Z
sensor.battery_state_of_charge,24.379774971944443,2024-03-24T23:00:00.000Z
sensor.battery_state_of_charge,60.66127294638889,2024-03-25T00:00:00.000Z
sensor.battery_state_of_charge,58.7118094025,2024-03-25T01:00:00.000Z
sensor.battery_state_of_charge,40.57819059027778,2024-03-25T02:00:00.000Z
sensor.battery_state_of_charge,32.67480574416667,2024-03-25T03:00:00.000Z
sensor.battery_state_of_charge,20.734614332777777,2024-03-25T04:00:00.000Z
sensor.battery_state_of_charge,8.153889003055555,2024-03-25T05:00:00.000Z
sensor.battery_state_of_charge,8.126880987222222,2024-03-25T06:00:00.000Z
sensor.battery_state_of_charge,40.94077267916667,2024-03-25T07:00:00.000Z
sensor.battery_state_of_charge,79.44824065722221,2024-03-25T08:00:00.000Z
sensor.battery_state_of_charge,96.1282949075,2024-03-25T09:00:00.000Z
sensor.battery_state_of_charge,97,2024-03-25T10:00:00.000Z
sensor.battery_state_of_charge,99.70705267,2024-03-25T11:00:00.000Z
sensor.battery_state_of_charge,99.3845466788889,2024-03-25T12:00:00.000Z
sensor.battery_state_of_charge,99.1135222063889,2024-03-25T13:00:00.000Z
sensor.battery_state_of_charge,100,2024-03-25T14:00:00.000Z
sensor.battery_state_of_charge,99.15841825194445,2024-03-25T15:00:00.000Z
sensor.battery_state_of_charge,99.33574071111111,2024-03-25T16:00:00.000Z
sensor.battery_state_of_charge,99.93980343861112,2024-03-25T17:00:00.000Z
sensor.battery_state_of_charge,99,2024-03-25T18:00:00.000Z
sensor.battery_state_of_charge,99.06811252416668,2024-03-25T19:00:00.000Z
sensor.battery_state_of_charge,89.07733385333336,2024-03-25T20:00:00.000Z
sensor.battery_state_of_charge,59.83080658166667,2024-03-25T21:00:00.000Z
sensor.battery_state_of_charge,33.749350156666665,2024-03-25T22:00:00.000Z
sensor.battery_state_of_charge,11.510836727222221,2024-03-25T23:00:00.000Z
sensor.battery_state_of_charge,6.086981845833333,2024-03-26T00:00:00.000Z
sensor.battery_state_of_charge,7,2024-03-26T01:00:00.000Z
sensor.battery_state_of_charge,6.857316726944444,2024-03-26T02:00:00.000Z
sensor.battery_state_of_charge,6,2024-03-26T03:00:00.000Z
sensor.battery_state_of_charge,6,2024-03-26T04:00:00.000Z
sensor.battery_state_of_charge,17.51809813722222,2024-03-26T08:00:00.000Z
sensor.battery_state_of_charge,44.84626857388889,2024-03-26T09:00:00.000Z
sensor.battery_state_of_charge,43.79442901611111,2024-03-26T10:00:00.000Z
sensor.battery_state_of_charge,54.23810551944445,2024-03-26T11:00:00.000Z
sensor.battery_state_of_charge,67.05077114555554,2024-03-26T12:00:00.000Z
sensor.battery_state_of_charge,74.20671396777777,2024-03-26T13:00:00.000Z
sensor.battery_state_of_charge,80.24161562611111,2024-03-26T14:00:00.000Z
sensor.battery_state_of_charge,90.76986583583333,2024-03-26T15:00:00.000Z
sensor.battery_state_of_charge,90.7455492575,2024-03-26T16:00:00.000Z
sensor.battery_state_of_charge,78.9486997463889,2024-03-26T17:00:00.000Z
sensor.battery_state_of_charge,56.588399005000014,2024-03-26T18:00:00.000Z
sensor.battery_state_of_charge,25.82200471111111,2024-03-26T19:00:00.000Z
sensor.battery_state_of_charge,15,2024-03-26T20:00:00.000Z
sensor.battery_state_of_charge,15,2024-03-26T21:00:00.000Z
sensor.battery_state_of_charge,14.651807153055556,2024-03-26T23:00:00.000Z
sensor.battery_state_of_charge,14,2024-03-27T00:00:00.000Z
sensor.battery_state_of_charge,14,2024-03-27T01:00:00.000Z
sensor.battery_state_of_charge,14.0306884075,2024-03-27T07:00:00.000Z
sensor.battery_state_of_charge,23.195796072222223,2024-03-27T08:00:00.000Z
sensor.battery_state_of_charge,34.54354006222222,2024-03-27T09:00:00.000Z
sensor.battery_state_of_charge,46.60338161722222,2024-03-27T10:00:00.000Z
sensor.battery_state_of_charge,62.12437231972223,2024-03-27T11:00:00.000Z
sensor.battery_state_of_charge,73.50759857805556,2024-03-27T12:00:00.000Z
sensor.battery_state_of_charge,77.87851235222223,2024-03-27T13:00:00.000Z
sensor.battery_state_of_charge,72.07822818305556,2024-03-27T14:00:00.000Z
sensor.battery_state_of_charge,83.97543047555557,2024-03-27T15:00:00.000Z
sensor.battery_state_of_charge,85.62234614111111,2024-03-27T16:00:00.000Z
sensor.battery_state_of_charge,67.23050997222222,2024-03-27T17:00:00.000Z
sensor.battery_state_of_charge,39.8820465925,2024-03-27T18:00:00.000Z
sensor.battery_state_of_charge,16.766582262777778,2024-03-27T19:00:00.000Z
sensor.battery_state_of_charge,15,2024-03-27T20:00:00.000Z
sensor.battery_state_of_charge,15,2024-03-27T21:00:00.000Z
sensor.battery_state_of_charge,14.424846787777776,2024-03-27T22:00:00.000Z
sensor.battery_state_of_charge,14,2024-03-27T23:00:00.000Z
sensor.battery_state_of_charge,14,2024-03-28T00:00:00.000Z
sensor.battery_state_of_charge,14.0337194475,2024-03-28T07:00:00.000Z
sensor.battery_state_of_charge,20.958137888055557,2024-03-28T08:00:00.000Z
sensor.battery_state_of_charge,16.09973831638889,2024-03-28T09:00:00.000Z
sensor.battery_state_of_charge,34.17925464499999,2024-03-28T10:00:00.000Z
sensor.battery_state_of_charge,69.56121755166666,2024-03-28T11:00:00.000Z
sensor.battery_state_of_charge,94.15884046555556,2024-03-28T12:00:00.000Z
sensor.battery_state_of_charge,96.55361686361111,2024-03-28T13:00:00.000Z
sensor.battery_state_of_charge,97,2024-03-28T14:00:00.000Z
sensor.battery_state_of_charge,95.30754889694445,2024-03-28T15:00:00.000Z
sensor.battery_state_of_charge,85.75335045194446,2024-03-28T16:00:00.000Z
sensor.battery_state_of_charge,87.56566145027779,2024-03-28T17:00:00.000Z
sensor.battery_state_of_charge,79.84316718805556,2024-03-28T18:00:00.000Z
sensor.battery_state_of_charge,65.80488397194445,2024-03-28T19:00:00.000Z
sensor.battery_state_of_charge,52.16769962111112,2024-03-28T20:00:00.000Z
sensor.battery_state_of_charge,36.68797649166667,2024-03-28T21:00:00.000Z
sensor.battery_state_of_charge,15.980612217500001,2024-03-28T22:00:00.000Z
